learning_rate,warmup_ratio,rank,alpha,dropout,target_modules,trial_id,generation,accuracy
0.0001833992894755159,2.602850523811933,1.4892395093286783,3.188357979381366,2.4297911436383077,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",20,1,0.8215
0.0002,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",21,1,0.8915
0.00017951411786392064,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",22,1,0.8845
8.565595134328385e-05,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",23,1,0.852
0.00016379178676878707,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin']",24,1,0.818
0.00017418496817427466,0.0,8.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",25,1,0.8875
0.00016335437192213225,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin']",26,1,0.8245
0.00016758688620806904,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",27,1,0.8925
0.00018515739892405192,0.0,8.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",28,1,0.892
0.00010552528333430402,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",29,1,0.8615
0.00010940182442948393,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",30,1,0.867
0.0002,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",31,1,0.898
0.0002,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",32,1,0.896
0.0002,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",33,1,0.896
6.032723163462997e-05,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",34,1,0.802
0.00014255881244804958,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",35,1,0.8895
3.083333476662524e-05,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",36,1,0.699
0.0002,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",37,1,0.897
0.00013952497011504922,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin', 'ffn.lin1', 'ffn.lin2']",38,1,0.878
0.00018771639137917762,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin']",39,1,0.833
0.0001833992894755159,0.0,24.0,96.0,0.0,"['q_lin', 'v_lin']",40,1,0.833
